actual_values,predicted_values,difference
310000.0,445975.3344983142,135975.3344983142
447315.0,467405.5754094268,20090.57540942682
229900.0,208522.02257167455,-21377.977428325452
105000.0,1235887.4598453767,1130887.4598453767
294000.0,614023.5259574405,320023.5259574405
610000.0,373366.2314528022,-236633.7685471978
640000.0,451745.11545324326,-188254.88454675674
318898.0,340565.93993722927,21667.93993722927
119000.0,-62873.85768476594,-181873.85768476594
500000.0,339433.7322934582,-160566.2677065418
469000.0,284190.5742083504,-184809.4257916496
290169.0,229384.27888559876,-60784.72111440124
439000.0,511131.27255925443,72131.27255925443
598000.0,542354.9583594359,-55645.0416405641
325033.0,405961.74575310387,80928.74575310387
326370.0,256893.14237768156,-69476.85762231844
349000.0,519139.3991272487,170139.39912724867
295000.0,215744.8100925628,-79255.18990743719
497806.0,251007.20847595204,-246798.79152404796
234000.0,311460.9501055125,77460.95010551251
229000.0,202075.64742201753,-26924.35257798247
274000.0,167016.22475800477,-106983.77524199523
167500.0,127645.67845744174,-39854.32154255826
285000.0,358246.63933659485,73246.63933659485
260000.0,279312.7481940659,19312.748194065876
145000.0,97741.4871619856,-47258.5128380144
350000.0,266885.92605402414,-83114.07394597586
254000.0,144588.85296359146,-109411.14703640854
139000.0,-25054.245206094813,-164054.2452060948
382866.0,338852.60005331086,-44013.39994668914
185000.0,103638.82869116869,-81361.17130883131
250000.0,268082.16948346887,18082.169483468868
658000.0,347285.01556071034,-310714.98443928966
537700.0,551244.0064606345,13544.006460634526
189000.0,285505.58617955865,96505.58617955865
422000.0,558774.8931793896,136774.89317938965
476200.0,476759.8361583925,559.8361583924852
275000.0,285359.7964067105,10359.79640671052
189000.0,351722.0525541436,162722.0525541436
359000.0,253081.23699994618,-105918.76300005382
232900.0,147743.8219877067,-85156.1780122933
174900.0,564524.4933074517,389624.4933074517
185000.0,250038.9359042677,65038.93590426771
224000.0,279181.30355095956,55181.303550959565
679000.0,372373.20893587265,-306626.79106412735
262105.0,296886.33686874853,34781.336868748534
185000.0,469302.7851954214,284302.7851954214
599000.0,565693.4478627131,-33306.55213728687
299000.0,345826.3042568071,46826.30425680708
199000.0,130165.18420025147,-68834.81579974853
449000.0,521875.3607939894,72875.36079398938
415000.0,740858.1787036522,325858.17870365223
280000.0,267758.1079841568,-12241.892015843187
299000.0,432534.3721836242,133534.3721836242
335000.0,289314.47354650125,-45685.52645349875
299000.0,397700.404059723,98700.40405972302
284000.0,255523.39460438676,-28476.60539561324
290000.0,185998.46785810497,-104001.53214189503
125000.0,12771.044658058789,-112228.95534194121
225000.0,261849.03453624668,36849.034536246676
1545000.0,1448105.7607885161,-96894.23921148386
495000.0,417321.96409938764,-77678.03590061236
450000.0,790843.9981297092,340843.99812970916
340000.0,510474.02333314926,170474.02333314926
754339.0,438130.99705937784,-316208.00294062216
439000.0,729247.1982104178,290247.19821041776
1595000.0,1467264.1054116571,-127735.89458834287
470000.0,458029.18298127595,-11970.817018724047
332500.0,346989.98723203735,14489.987232037354
499000.0,685078.9549364091,186078.95493640914
399000.0,449035.70685595693,50035.70685595693
321000.0,478223.6170662693,157223.61706626927
599000.0,553437.8266445231,-45562.17335547693
495000.0,500700.61412748136,5700.614127481356
208000.0,67568.01313439477,-140431.98686560523
145000.0,81413.24403415853,-63586.75596584147
179000.0,58072.67402230343,-120927.32597769657
395000.0,360467.5936175254,-34532.40638247458
635000.0,513103.4751882255,-121896.52481177449
225000.0,327741.6650489196,102741.66504891962
420000.0,379852.2596390438,-40147.74036095617
149000.0,-46688.36615495896,-195688.36615495896
299500.0,228164.7388465982,-71335.2611534018
250000.0,437553.4623502339,187553.46235023392
760000.0,750105.0753027203,-9894.924697279697
229000.0,158938.36178667517,-70061.63821332483
255000.0,309615.9957871577,54615.99578715768
1450000.0,527976.0907134977,-922023.9092865023
190000.0,184056.4850109052,-5943.514989094809
300000.0,463528.02950795507,163528.02950795507
160000.0,69812.26930009201,-90187.73069990799
465000.0,602126.4036572198,137126.40365721984
299000.0,362710.4321677685,63710.43216776848
245000.0,264257.1978974673,19257.197897467297
558910.0,364037.51683357684,-194872.48316642316
514000.0,377099.48875701474,-136900.51124298526
160000.0,132072.51234601345,-27927.48765398655
235000.0,159588.20791807864,-75411.79208192136
574000.0,740343.1213275229,166343.1213275229
362000.0,411807.325104767,49807.32510476699
275000.0,477449.4116550237,202449.4116550237
399000.0,453844.10737537267,54844.10737537267
395000.0,390205.3959781891,-4794.6040218109265
648000.0,592829.8055778758,-55170.19442212419
199000.0,273334.2533014063,74334.25330140628
290000.0,233084.94062181655,-56915.05937818345
239000.0,148948.28922666004,-90051.71077333996
255000.0,290356.10240726825,35356.10240726825
290000.0,334234.5360915754,44234.5360915754
199000.0,154987.07147468394,-44012.92852531606
625000.0,741993.5670514102,116993.56705141021
290000.0,198921.75777915632,-91078.24222084368
125000.0,30584.79939405853,-94415.20060594147
280000.0,318322.0601292164,38322.06012921641
392500.0,363003.77494344115,-29496.225056558847
462000.0,551359.6810092528,89359.68100925279
89999.0,203257.59829577338,113258.59829577338
325000.0,174943.77858469822,-150056.22141530178
699000.0,419502.0895023644,-279497.9104976356
192500.0,153674.83049080241,-38825.169509197585
349000.0,287585.72687561903,-61414.27312438097
195000.0,1204070.661130499,1009070.6611304991
250000.0,206520.46356602572,-43479.53643397428
985000.0,436501.5290460475,-548498.4709539525
215000.0,253743.19582924014,38743.19582924014
445000.0,393257.32516063005,-51742.67483936995
195000.0,285844.3682951899,90844.36829518992
310000.0,323225.3178821155,13225.317882115487
255000.0,324605.63728344534,69605.63728344534
299000.0,257009.93555954332,-41990.064440456685
119000.0,110638.33426721208,-8361.665732787922
239000.0,313369.0987482667,74369.0987482667
349000.0,228141.2677140017,-120858.7322859983
339990.0,614858.6770672742,274868.6770672742
1795000.0,1496042.0489088711,-298957.95109112887
390000.0,420093.38093820494,30093.380938204937
995000.0,659379.4839254923,-335620.51607450773
992766.0,698990.0045249534,-293775.99547504657
219000.0,220080.47871728148,1080.4787172814831
285000.0,308707.5086705722,23707.50867057219
296000.0,304308.53924593655,8308.539245936554
195000.0,98640.73499662848,-96359.26500337152
249000.0,390879.7985030594,141879.79850305943
259000.0,241666.50573602784,-17333.494263972156
169000.0,54029.87486388488,-114970.12513611512
545000.0,750282.4955463416,205282.49554634164
327675.0,405755.1728750346,78080.17287503462
727700.0,720579.9447895489,-7120.05521045113
675000.0,732854.420831782,57854.420831782045
367100.0,582170.0360201448,215070.03602014482
349000.0,395826.59790569916,46826.597905699164
445000.0,878176.9354658369,433176.9354658369
835000.0,937447.9457879909,102447.94578799093
240500.0,238897.49476610916,-1602.5052338908426
415000.0,376513.3549045711,-38486.64509542892
425000.0,1393301.2945499732,968301.2945499732
699000.0,510664.5068414947,-188335.4931585053
399000.0,561372.5681328734,162372.5681328734
290000.0,443132.51097595645,153132.51097595645
205000.0,152975.02632853016,-52024.97367146984
179000.0,309428.8431179421,130428.8431179421
450000.0,671174.2123164497,221174.21231644973
335000.0,462367.4401839515,127367.44018395152
570000.0,843153.4628166859,273153.4628166859
237500.0,326826.24783668853,89326.24783668853
230000.0,198391.83650026983,-31608.163499730173
795000.0,735603.8384646191,-59396.161535380874
380700.0,619475.7741902096,238775.77419020957
299000.0,366574.1898285658,67574.18982856581
215000.0,166077.04712991323,-48922.95287008677
675000.0,641915.5219989105,-33084.478001089534
640000.0,1062047.61814584,422047.61814584
189000.0,285641.16248854063,96641.16248854063
472000.0,1336706.9085772582,864706.9085772582
265300.0,355104.7229884439,89804.72298844391
408250.0,404582.89591906825,-3667.104080931749
349000.0,236677.037763061,-112322.962236939
440231.0,281091.4862865489,-159139.5137134511
299000.0,346524.0226948913,47524.02269489132
388000.0,426177.5270105605,38177.5270105605
298000.0,323755.07629580796,25755.076295807958
242054.0,185610.91215376277,-56443.087846237235
199000.0,178864.6931383172,-20135.306861682795
479000.0,587621.3287506108,108621.32875061082
269300.0,310527.3867028407,41227.38670284068
475000.0,596183.3162137636,121183.31621376355
239900.0,268953.5661964249,29053.566196424887
325000.0,342167.27631721273,17167.27631721273
363000.0,349314.68666427536,-13685.31333572464
325000.0,501982.50122513296,176982.50122513296
489500.0,541029.5463039263,51529.54630392627
320000.0,406123.96198767563,86123.96198767563
214900.0,258008.48150583683,43108.481505836826
299000.0,458574.0470801811,159574.04708018107
309000.0,368736.9792673243,59736.97926732432
320942.0,232478.98844914045,-88463.01155085955
350000.0,478785.87023735326,128785.87023735326
269000.0,143815.0678761811,-125184.9321238189
1190000.0,664103.0878471839,-525896.9121528161
255000.0,241402.82718320144,-13597.172816798557
680000.0,1192208.1264824728,512208.12648247276
586500.0,347814.8674699012,-238685.13253009878
409000.0,392946.67526436783,-16053.324735632166
469000.0,522335.96824685996,53335.968246859964
158000.0,164014.00204610592,6014.0020461059175
653049.0,433882.756696939,-219166.243303061
549000.0,433618.72465631366,-115381.27534368634
401000.0,215857.12855790742,-185142.87144209258
235000.0,118556.45744927227,-116443.54255072773
355000.0,490490.0368098507,135490.03680985072
559000.0,586179.4393429684,27179.4393429684
289000.0,637384.0532869762,348384.0532869762
197000.0,68355.21526182629,-128644.78473817371
194000.0,191757.14312313218,-2242.8568768678233
260000.0,533485.9224185124,273485.9224185124
1595000.0,1738217.5771281156,143217.57712811558
990000.0,683645.0999994525,-306354.9000005475
498000.0,720922.6623941036,222922.6623941036
277911.0,377091.5164679885,99180.51646798849
339900.0,340968.5607971344,1068.5607971344143
340000.0,290294.914938434,-49705.08506156597
345000.0,280259.13478180347,-64740.86521819653
325000.0,380090.6292608222,55090.6292608222
383000.0,461764.7423981521,78764.74239815213
444000.0,394713.77656198945,-49286.22343801055
165000.0,109816.79450962134,-55183.20549037866
669000.0,334883.6430218611,-334116.3569781389
195000.0,249592.73144051107,54592.73144051107
175000.0,105815.05774725229,-69184.94225274771
479000.0,441656.5360681745,-37343.46393182548
239000.0,218353.84216406662,-20646.15783593338
800000.0,541523.2895684119,-258476.71043158812
305000.0,366657.68322435487,61657.68322435487
275000.0,175435.505731666,-99564.494268334
230000.0,146289.1465042797,-83710.85349572031
490000.0,390513.1937316987,-99486.80626830133
199000.0,119247.41154082399,-79752.58845917601
125000.0,103991.79394867923,-21008.20605132077
415000.0,426872.0344374357,11872.03443743568
554000.0,458823.51004119404,-95176.48995880596
349000.0,697344.7624847523,348344.76248475234
260000.0,340093.9611699283,80093.96116992831
399000.0,291301.45382310404,-107698.54617689596
465000.0,528305.2615226575,63305.26152265747
289000.0,235837.39126838231,-53162.608731617685
149000.0,250551.27366326656,101551.27366326656
299000.0,443634.73825731967,144634.73825731967
180000.0,79910.10666326806,-100089.89333673194
355000.0,390229.5575533188,35229.557553318795
430000.0,379347.76221827744,-50652.237781722564
430200.0,572049.2107818497,141849.2107818497
399000.0,350686.85954930354,-48313.14045069646
425000.0,272782.66548788594,-152217.33451211406
238000.0,277935.4391310392,39935.439131039195
390000.0,279111.57563961204,-110888.42436038796
499500.0,430766.75275539234,-68733.24724460766
225000.0,373790.388345344,148790.388345344
265000.0,239757.4356661532,-25242.564333846793
725000.0,856927.5694960479,131927.56949604792
215000.0,131368.95975476783,-83631.04024523217
299000.0,58960.363089534454,-240039.63691046555
342597.0,357468.65043302625,14871.650433026254
436950.0,399245.57053283136,-37704.42946716864
105000.0,6558.118379505351,-98441.88162049465
145000.0,137506.9684645813,-7493.031535418704
225000.0,480601.4797639416,255601.4797639416
429000.0,589448.1539281658,160448.1539281658
175000.0,112985.77429503947,-62014.225704960525
245000.0,110570.8635923625,-134429.1364076375
315000.0,228460.25315253343,-86539.74684746657
865000.0,660766.8997709048,-204233.1002290952
1100000.0,1032478.0274660692,-67521.97253393079
259000.0,251854.1173640946,-7145.882635905407
335000.0,485982.9222392,150982.92223919998
215000.0,250493.00190960988,35493.001909609884
380496.0,471981.5778289521,91485.57782895211
199000.0,233289.05973412562,34289.05973412562
325000.0,340476.24612692837,15476.246126928367
462500.0,564501.1633651454,102001.16336514545
215000.0,329734.0453228168,114734.04532281682
250000.0,312516.67799224425,62516.67799224425
530000.0,501208.942513044,-28791.057486956008
752737.0,536751.4445221331,-215985.5554778669
450000.0,815928.7109150088,365928.7109150088
1800000.0,948149.1854133354,-851850.8145866646
205000.0,178084.59769766964,-26915.40230233036
1275000.0,960515.8761823515,-314484.1238176485
375000.0,335844.34113987256,-39155.65886012744
245500.0,175281.53317201603,-70218.46682798397
240550.0,188127.497963503,-52422.502036497
570000.0,558702.606031785,-11297.39396821498
408310.0,380975.5488265576,-27334.451173442416
219000.0,302690.8089153287,83690.8089153287
318000.0,244366.33441479132,-73633.66558520868
321000.0,202903.43537941854,-118096.56462058146
169000.0,165580.86494958773,-3419.1350504122674
225000.0,72453.05751520209,-152546.9424847979
105000.0,300989.1068884628,195989.1068884628
220000.0,323460.8927539326,103460.89275393263
289000.0,222278.85754976422,-66721.14245023578
299000.0,508327.99315112876,209327.99315112876
1820000.0,1041663.9272671421,-778336.0727328579
359000.0,281964.86833641166,-77035.13166358834
239000.0,411485.53263927344,172485.53263927344
985000.0,920689.388297844,-64310.61170215602
149000.0,134542.58383420063,-14457.416165799368
473000.0,536542.4260133295,63542.42601332953
130000.0,240152.56370011996,110152.56370011996
695000.0,685416.3644678933,-9583.635532106739
495000.0,527439.0515140863,32439.051514086314
750000.0,392074.58386755455,-357925.41613244545
190000.0,481707.79505832354,291707.79505832354
263500.0,287176.19298182335,23676.192981823348
199000.0,148723.57135214983,-50276.428647850174
349000.0,433603.4517951943,84603.4517951943
288000.0,357959.9773872872,69959.97738728719
899000.0,849448.969368177,-49551.030631823
159000.0,40892.28677123226,-118107.71322876774
99000.0,49843.29632537998,-49156.70367462002
395000.0,207618.44052599836,-187381.55947400164
750000.0,825195.8108718405,75195.81087184045
150000.0,84996.5747120087,-65003.4252879913
525000.0,543721.1220541613,18721.12205416127
